timestamp,speed,rpm,calculated_engine_load,absolute_engine_load,relative_throttle_pos,absolute_throttle_pos,timing_advance,fuel_rail_pressure,intake_manifold_pressure,coolant_temperature,fuel_level,catalyst_temperature_bank1sensor1,catalyst_temperature_bank1sensor2,o2_bank1sensor2_voltage,o2_bank1sensor1_wr_lambda_current,short_term_fuel_trim_bank1,short_term_o2_trim_bank1
286.055547,11.11111111111111,1491.0,56.86274509803921,31.764705882352942,7.450980392156863,17.647058823529413,37.5,6310.0,57,83,47.84313725490196,665.3000000000001,628.4000000000001,0.635,-1.13671875,-2.34375,0.0
286.395197,11.11111111111111,1523.0,61.1764705882353,33.333333333333336,7.450980392156863,16.470588235294116,37.0,6360.0,56,83,47.84313725490196,664.2,628.4000000000001,0.675,-0.87109375,-2.34375,0.0
286.735611,11.38888888888889,1459.0,41.1764705882353,23.92156862745098,3.9215686274509802,14.901960784313726,10.5,5490.0,34,83,52.94117647058823,663.0,628.2,0.685,-0.65625,0.0,0.0
287.075973,11.38888888888889,1414.0,30.980392156862745,17.647058823529413,3.9215686274509802,14.901960784313726,45.5,4580.0,28,83,50.98039215686274,662.4000000000001,627.4000000000001,0.685,-0.9296875,-2.34375,0.0
287.42663,11.11111111111111,1325.0,27.84313725490196,16.07843137254902,3.9215686274509802,14.901960784313726,4.5,3730.0,26,83,43.92156862745098,662.4000000000001,627.4000000000001,0.69,-0.9921875,-3.90625,0.0
287.765912,11.11111111111111,1312.0,26.666666666666668,15.294117647058822,3.9215686274509802,14.901960784313726,5.5,3670.0,25,83,47.84313725490196,662.0,626.6,0.69,-0.71875,-2.34375,0.0
288.10595,11.11111111111111,1322.0,25.49019607843137,14.509803921568627,3.9215686274509802,14.901960784313726,2.0,3720.0,24,83,43.92156862745098,661.2,625.9000000000001,0.685,-0.7109375,0.0,0.0
288.445958,10.833333333333334,1255.0,25.88235294117647,15.294117647058822,3.9215686274509802,14.901960784313726,-9.5,3770.0,25,83,45.09803921568628,661.2,625.9000000000001,0.68,0.109375,0.0,0.0
288.786045,10.277777777777777,1233.0,27.058823529411764,16.07843137254902,3.9215686274509802,14.901960784313726,-10.0,3720.0,27,83,36.86274509803921,660.6,625.0,0.675,1.890625,0.0,0.0
289.138364,10.0,1188.0,29.019607843137255,17.254901960784313,3.9215686274509802,14.901960784313726,-10.0,3780.0,28,83,30.980392156862745,660.0,624.3000000000001,0.665,3.1640625,0.0,0.0
289.476292,9.444444444444445,1133.0,29.41176470588235,17.254901960784313,3.5294117647058822,14.509803921568627,-10.0,3810.0,28,83,31.372549019607842,660.0,624.3000000000001,0.655,3.59765625,0.0,0.0
289.816687,8.88888888888889,1124.0,28.235294117647058,16.07843137254902,3.1372549019607843,14.117647058823529,11.0,4410.0,26,83,33.72549019607843,659.6,623.5,0.225,2.2890625,0.0,0.0
290.156664,8.61111111111111,1014.0,26.666666666666668,14.509803921568627,3.1372549019607843,14.117647058823529,26.5,4070.0,26,83,40.78431372549019,659.2,622.7,0.195,0.484375,0.0,0.0
290.497026,8.055555555555555,958.0,29.41176470588235,16.862745098039216,3.5294117647058822,14.509803921568627,10.5,4120.0,29,83,33.72549019607843,659.2,622.7,0.215,-0.1796875,0.0,0.0
290.836401,7.5,1049.0,29.80392156862745,16.862745098039216,3.5294117647058822,14.509803921568627,6.5,4240.0,28,83,31.372549019607842,658.9000000000001,622.0,0.23,-0.5703125,0.0,0.0
291.176732,6.944444444444445,1070.0,29.019607843137255,16.470588235294116,3.5294117647058822,14.509803921568627,11.5,4240.0,28,83,30.980392156862745,658.4000000000001,621.4000000000001,0.24,-0.7734375,0.0,0.0
291.527018,6.388888888888888,1021.0,29.019607843137255,16.470588235294116,3.5294117647058822,14.509803921568627,20.0,4210.0,28,83,31.372549019607842,658.4000000000001,621.4000000000001,0.245,-0.859375,0.0,0.0
291.866688,5.833333333333333,929.0,30.19607843137255,17.647058823529413,3.5294117647058822,14.509803921568627,22.5,4160.0,30,83,36.86274509803921,658.0,620.8000000000001,0.255,-0.78125,0.0,0.0
292.210552,5.277777777777778,862.0,32.15686274509804,19.607843137254903,3.9215686274509802,14.509803921568627,19.5,4340.0,32,83,34.509803921568626,657.7,620.2,0.26,-0.7734375,0.0,0.0
292.547089,4.444444444444445,819.0,36.86274509803921,23.92156862745098,4.313725490196078,14.901960784313726,17.0,4720.0,37,83,31.764705882352942,657.7,620.2,0.265,-0.703125,0.0,0.0
292.887143,3.888888888888889,788.0,40.78431372549019,26.666666666666668,4.313725490196078,14.901960784313726,15.0,5180.0,41,83,31.764705882352942,657.2,619.6,0.27,-0.73828125,0.0,0.0
293.227373,3.611111111111111,806.0,43.92156862745098,28.627450980392158,4.313725490196078,14.901960784313726,14.5,5470.0,43,83,30.980392156862745,656.5,619.1,0.275,-0.796875,0.0,0.0
293.577058,3.0555555555555554,843.0,44.705882352941174,28.627450980392158,4.313725490196078,14.901960784313726,14.5,5350.0,43,83,38.03921568627451,655.8000000000001,618.8000000000001,0.285,-0.8046875,0.0,0.0
293.917439,2.7777777777777777,839.0,46.666666666666664,30.588235294117645,4.705882352941177,15.294117647058824,-7.0,5550.0,45,83,37.254901960784316,655.8000000000001,618.8000000000001,0.375,-0.71875,0.78125,0.0
294.257816,2.2222222222222223,820.0,45.490196078431374,29.019607843137255,4.313725490196078,14.901960784313726,-3.0,5460.0,43,83,36.86274509803921,655.0,618.4000000000001,0.59,-0.75390625,0.78125,0.0
294.597478,1.9444444444444444,816.0,43.13725490196079,27.45098039215686,3.9215686274509802,14.901960784313726,-1.0,5240.0,41,83,36.86274509803921,654.3000000000001,617.9000000000001,0.66,-0.81640625,0.0,0.0
294.937335,1.6666666666666665,797.0,41.96078431372549,26.666666666666668,3.9215686274509802,14.509803921568627,11.5,5170.0,41,83,38.03921568627451,654.3000000000001,617.9000000000001,0.7,-0.796875,0.0,0.0
295.277585,1.3888888888888888,780.0,42.745098039215684,27.84313725490196,4.313725490196078,14.901960784313726,6.5,5040.0,42,83,45.490196078431374,653.6,617.4000000000001,0.715,-0.796875,0.0,0.0
295.617568,1.3888888888888888,775.0,44.705882352941174,29.41176470588235,4.313725490196078,14.901960784313726,3.0,5200.0,43,83,48.627450980392155,652.9000000000001,616.9000000000001,0.715,-0.8515625,0.0,0.0
295.958483,1.1111111111111112,777.0,45.09803921568628,29.41176470588235,4.313725490196078,14.901960784313726,5.0,5300.0,43,83,41.96078431372549,652.9000000000001,616.9000000000001,0.715,-0.8671875,0.0,0.0
296.308247,1.1111111111111112,790.0,44.705882352941174,29.019607843137255,4.313725490196078,14.901960784313726,1.5,5250.0,43,83,41.96078431372549,652.0,616.4000000000001,0.71,-0.83203125,0.0,0.0
296.648263,0.8333333333333333,781.0,44.705882352941174,28.627450980392158,4.313725490196078,14.901960784313726,0.5,5220.0,43,83,37.254901960784316,651.3000000000001,615.9000000000001,0.705,-0.81640625,0.0,0.0
296.988252,0.5555555555555556,775.0,43.92156862745098,28.235294117647058,3.9215686274509802,14.901960784313726,6.0,5250.0,42,83,45.09803921568628,651.3000000000001,615.9000000000001,0.705,-0.83203125,-0.78125,0.0
297.328622,0.5555555555555556,780.0,43.529411764705884,27.84313725490196,3.9215686274509802,14.901960784313726,6.0,5170.0,42,83,43.92156862745098,650.5,615.4000000000001,0.705,-0.82421875,-0.78125,0.0
297.680939,0.2777777777777778,780.0,43.13725490196079,27.84313725490196,3.9215686274509802,14.901960784313726,0.5,5160.0,42,83,41.568627450980394,649.7,614.9000000000001,0.7,-0.7890625,0.0,0.0
298.01828,0.0,706.0,43.92156862745098,29.019607843137255,3.9215686274509802,14.509803921568627,-7.0,5190.0,42,83,40.3921568627451,649.7,614.9000000000001,0.7,-0.81640625,-0.78125,0.0
298.358299,0.0,649.0,43.92156862745098,29.019607843137255,3.5294117647058822,14.509803921568627,-4.0,5200.0,43,83,49.80392156862745,648.9000000000001,614.2,0.7,-0.84375,-0.78125,0.0
298.69825,0.0,636.0,45.490196078431374,30.588235294117645,3.5294117647058822,14.509803921568627,-7.0,5290.0,44,83,54.11764705882353,648.0,613.6,0.7,-0.83203125,-0.78125,0.0
299.038655,0.0,630.0,46.666666666666664,31.764705882352942,3.5294117647058822,14.509803921568627,-7.0,5290.0,45,83,46.27450980392157,648.0,613.6,0.7,-0.7890625,-0.78125,0.0
299.378701,0.0,635.0,47.450980392156865,32.15686274509804,3.5294117647058822,14.509803921568627,-8.5,5430.0,46,83,49.01960784313726,647.2,613.0,0.7,-0.75390625,-0.78125,0.0
299.718606,0.0,617.0,47.450980392156865,31.764705882352942,3.1372549019607843,14.117647058823529,-7.0,5400.0,45,83,49.01960784313726,646.2,612.4000000000001,0.695,-0.7109375,-0.78125,0.0
300.058635,0.0,628.0,45.88235294117647,30.19607843137255,3.1372549019607843,14.117647058823529,-6.0,5250.0,44,84,50.19607843137255,646.2,612.4000000000001,0.695,-0.66796875,-0.78125,0.0
300.398677,0.0,631.0,45.09803921568628,29.80392156862745,3.1372549019607843,14.117647058823529,-4.0,5060.0,43,84,50.19607843137255,645.4000000000001,611.7,0.695,-0.6328125,-1.5625,0.0
300.739124,0.0,618.0,44.31372549019608,29.41176470588235,3.1372549019607843,14.117647058823529,-2.0,5020.0,43,84,50.19607843137255,644.5,611.1,0.695,-0.58203125,-1.5625,0.0
301.079146,0.0,623.0,44.31372549019608,29.019607843137255,3.1372549019607843,14.117647058823529,-3.0,4900.0,42,84,50.588235294117645,643.6,610.4000000000001,0.69,-0.5703125,-1.5625,0.0
301.419191,0.0,615.0,43.92156862745098,29.019607843137255,3.1372549019607843,14.117647058823529,-1.5,4890.0,42,84,51.372549019607845,643.6,610.4000000000001,0.69,-0.546875,-1.5625,0.0
301.759235,0.0,622.0,43.92156862745098,29.019607843137255,3.1372549019607843,14.117647058823529,-2.0,4850.0,42,84,50.588235294117645,642.7,609.8000000000001,0.69,-0.51953125,-1.5625,0.0
302.099226,0.0,626.0,43.92156862745098,29.019607843137255,3.1372549019607843,14.117647058823529,0.0,4920.0,42,84,46.666666666666664,641.9000000000001,609.2,0.69,-0.5,-1.5625,0.0
302.439297,0.0,621.0,43.92156862745098,28.627450980392158,3.1372549019607843,14.117647058823529,-0.5,4880.0,42,84,50.98039215686274,641.9000000000001,609.2,0.69,-0.5,-0.78125,0.0
302.779647,0.0,620.0,43.92156862745098,29.019607843137255,3.1372549019607843,14.117647058823529,-0.5,4910.0,42,84,50.98039215686274,641.0,608.5,0.69,-0.5,-0.78125,0.0
303.119651,0.0,625.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,0.5,4880.0,42,84,51.372549019607845,640.1,607.9000000000001,0.685,-0.51171875,-0.78125,0.0
303.459609,0.0,617.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,0.5,4920.0,42,84,50.588235294117645,640.1,607.9000000000001,0.685,-0.51171875,-0.78125,0.0
303.799607,0.0,622.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,0.0,4900.0,42,84,50.588235294117645,639.2,607.2,0.685,-0.52734375,-0.78125,0.0
304.142515,0.0,620.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,1.5,4860.0,42,84,51.76470588235294,638.3000000000001,606.6,0.685,-0.51171875,-0.78125,0.0
304.482555,0.0,619.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,0.5,4920.0,42,84,51.372549019607845,638.3000000000001,606.6,0.685,-0.51171875,-0.78125,0.0
304.820213,0.0,617.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,0.5,4850.0,42,84,50.98039215686274,637.4000000000001,605.9000000000001,0.685,-0.51171875,-0.78125,0.0
305.162758,0.0,625.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,1.5,4940.0,42,84,50.98039215686274,636.5,605.3000000000001,0.685,-0.52734375,-0.78125,0.0
305.50192,0.0,616.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,2.0,4870.0,42,84,51.372549019607845,636.5,605.3000000000001,0.685,-0.52734375,-0.78125,0.0
305.854224,0.0,624.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,2.0,4930.0,42,84,51.76470588235294,635.5,604.6,0.685,-0.51171875,-0.78125,0.0
306.202616,0.0,614.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,2.0,4870.0,42,84,51.76470588235294,634.7,603.9000000000001,0.685,-0.4921875,-0.78125,0.0
306.541412,0.0,622.0,43.529411764705884,28.235294117647058,3.1372549019607843,14.117647058823529,2.0,4920.0,42,84,50.98039215686274,634.7,603.9000000000001,0.685,-0.51953125,-0.78125,0.0
306.881677,0.0,616.0,43.529411764705884,28.627450980392158,3.1372549019607843,14.117647058823529,1.5,4880.0,42,84,50.98039215686274,633.7,603.2,0.685,-0.546875,-0.78125,0.0
307.221877,0.0,618.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,2.0,4940.0,42,84,51.372549019607845,632.8000000000001,602.6,0.685,-0.51953125,-0.78125,0.0
307.56484,0.0,620.0,43.13725490196079,28.627450980392158,3.1372549019607843,14.117647058823529,2.0,4840.0,42,84,51.372549019607845,632.8000000000001,602.6,0.685,-0.44921875,0.0,0.0
307.904059,0.0,616.0,43.13725490196079,28.627450980392158,3.1372549019607843,14.117647058823529,3.5,4890.0,42,84,52.94117647058823,631.9000000000001,601.9000000000001,0.685,-0.3984375,0.0,0.0
308.244947,0.0,618.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,2.0,4800.0,42,84,47.450980392156865,631.0,601.2,0.68,-0.328125,0.0,0.0
308.583128,0.0,613.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,4.0,4810.0,42,84,45.09803921568628,630.0,600.5,0.685,-0.1328125,0.78125,0.0
308.923342,0.0,612.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,3.5,4700.0,42,84,51.76470588235294,630.0,600.5,0.675,-0.01953125,0.78125,0.0
309.266364,0.0,610.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,3.0,4710.0,42,84,52.15686274509804,629.2,599.7,0.67,0.0234375,0.78125,0.0
309.606227,0.0,614.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,2.5,4700.0,41,84,51.76470588235294,628.2,599.0,0.675,0.00390625,0.78125,0.0
309.944361,0.0,619.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,5.0,4710.0,41,84,50.98039215686274,628.2,599.0,0.665,-0.0390625,0.78125,0.0
310.304293,0.0,610.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,3.5,4660.0,41,84,50.98039215686274,627.3000000000001,598.3000000000001,0.665,-0.03125,0.78125,0.0
310.646566,0.0,618.0,42.745098039215684,28.235294117647058,3.1372549019607843,14.117647058823529,3.5,4690.0,41,84,52.94117647058823,626.4000000000001,597.5,0.665,-0.01953125,0.78125,0.0
310.984736,0.0,619.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,3.0,4660.0,41,84,51.372549019607845,626.4000000000001,597.5,0.665,-0.03125,0.78125,0.0
311.325639,0.0,611.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,5.0,4700.0,41,84,52.15686274509804,625.5,596.8000000000001,0.66,0.01171875,0.78125,0.0
311.665865,0.0,618.0,42.745098039215684,28.235294117647058,3.1372549019607843,14.117647058823529,5.0,4650.0,41,84,50.98039215686274,624.5,596.0,0.665,0.0390625,1.5625,0.0
312.006159,0.0,614.0,42.745098039215684,28.235294117647058,3.1372549019607843,14.117647058823529,5.0,4670.0,41,84,50.98039215686274,624.5,596.0,0.66,0.0390625,1.5625,0.0
312.34834,0.0,615.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,4.0,4660.0,41,84,51.372549019607845,623.6,595.3000000000001,0.66,0.046875,1.5625,0.0
312.686188,0.0,616.0,43.13725490196079,28.235294117647058,3.1372549019607843,14.117647058823529,4.5,4680.0,41,84,51.372549019607845,622.7,594.5,0.66,0.046875,1.5625,0.0
313.029106,0.0,622.0,42.745098039215684,27.84313725490196,3.1372549019607843,14.117647058823529,3.5,4750.0,41,84,49.01960784313726,622.7,594.5,0.655,0.01171875,1.5625,0.0
313.366945,0.0,614.0,42.745098039215684,28.235294117647058,3.1372549019607843,14.117647058823529,3.0,4710.0,41,84,51.372549019607845,621.7,593.8000000000001,0.655,-0.00390625,0.78125,0.0
313.707213,0.0,636.0,43.13725490196079,29.019607843137255,3.5294117647058822,14.509803921568627,15.0,4770.0,42,85,47.450980392156865,620.9000000000001,593.1,0.66,0.00390625,1.5625,0.0
314.049743,0.0,689.0,47.05882352941177,31.764705882352942,4.313725490196078,14.901960784313726,17.0,5020.0,46,84,50.98039215686274,620.9000000000001,593.1,0.65,-0.046875,0.78125,0.0
314.387908,0.0,864.0,52.15686274509804,35.294117647058826,6.2745098039215685,16.470588235294116,18.0,5390.0,53,85,50.588235294117645,619.9000000000001,592.4000000000001,0.65,0.08203125,0.78125,0.0
314.730535,0.2777777777777778,1139.0,57.254901960784316,35.294117647058826,6.666666666666667,16.862745098039216,26.0,6140.0,56,85,50.588235294117645,618.7,591.9000000000001,0.655,-0.125,0.0,0.0
315.070163,0.8333333333333333,1215.0,59.6078431372549,33.333333333333336,6.666666666666667,17.254901960784313,26.0,5500.0,58,85,52.94117647058823,618.7,591.9000000000001,0.65,-0.0390625,0.78125,0.0
315.411075,1.3888888888888888,1195.0,60.0,33.333333333333336,6.666666666666667,16.862745098039216,26.0,5310.0,58,85,60.78431372549019,617.5,591.4000000000001,0.645,0.1171875,1.5625,0.0
315.749575,1.6666666666666665,1183.0,60.0,34.11764705882353,6.666666666666667,17.254901960784313,25.0,5590.0,59,85,52.94117647058823,616.3000000000001,590.7,0.655,0.06640625,1.5625,0.0
316.102357,2.2222222222222223,1244.0,63.13725490196079,36.07843137254902,7.450980392156863,17.647058823529413,27.0,6020.0,62,85,52.94117647058823,615.0,590.2,0.645,-0.0390625,1.5625,0.0
316.442857,2.5,1337.0,67.05882352941177,39.21568627450981,8.235294117647058,18.431372549019606,25.0,6220.0,66,85,53.333333333333336,615.0,590.2,0.64,0.08984375,2.34375,0.0
316.782446,3.0555555555555554,1449.0,71.37254901960785,40.78431372549019,7.0588235294117645,16.862745098039216,29.0,6480.0,64,85,53.333333333333336,613.7,589.6,0.65,-0.0546875,0.78125,0.0
317.122948,3.333333333333333,1428.0,59.6078431372549,31.372549019607842,6.2745098039215685,16.470588235294116,21.0,5660.0,56,85,56.07843137254902,612.5,588.8000000000001,0.64,-0.15234375,0.0,0.0
317.470651,3.611111111111111,1520.0,59.6078431372549,32.549019607843135,7.8431372549019605,18.03921568627451,35.0,5630.0,59,85,50.588235294117645,612.5,588.8000000000001,0.645,-0.0546875,0.0,0.0
317.811302,3.888888888888889,1602.0,63.13725490196079,36.07843137254902,8.627450980392156,18.823529411764707,33.5,5930.0,63,85,48.627450980392155,611.2,588.0,0.65,0.140625,0.0,0.0
318.153214,4.166666666666667,1721.0,64.70588235294117,38.03921568627451,6.2745098039215685,16.07843137254902,16.5,5410.0,49,85,51.372549019607845,609.6,587.5,0.64,0.08203125,3.125,0.0
318.491261,4.444444444444445,1568.0,36.86274509803921,21.96078431372549,4.705882352941177,15.294117647058824,18.0,5440.0,33,85,53.333333333333336,609.6,587.5,0.64,-0.01171875,1.5625,0.0
318.831906,4.444444444444445,1083.0,35.294117647058826,22.745098039215687,5.490196078431373,16.07843137254902,30.0,4870.0,37,85,47.84313725490196,609.1,586.5,0.655,-0.109375,0.0,0.0
319.173826,4.444444444444445,1174.0,43.92156862745098,24.313725490196077,5.882352941176471,16.07843137254902,30.5,4820.0,45,85,39.6078431372549,608.7,585.6,0.64,-0.06640625,0.0,0.0
319.512205,4.722222222222222,1255.0,56.86274509803921,34.90196078431372,8.627450980392156,18.823529411764707,27.0,5830.0,62,85,40.3921568627451,608.7,585.6,0.635,-0.03125,0.0,0.0
319.852754,5.0,1464.0,71.76470588235294,44.705882352941174,9.803921568627452,20.0,20.5,6760.0,72,85,48.627450980392155,607.7,584.9000000000001,0.63,-0.03125,0.0,0.0
320.193071,5.277777777777778,1603.0,76.86274509803921,49.80392156862745,10.980392156862745,20.784313725490197,15.5,7160.0,75,85,53.333333333333336,606.4000000000001,584.4000000000001,0.615,0.1171875,2.34375,0.0
320.534327,5.833333333333333,1528.0,78.43137254901961,49.411764705882355,10.196078431372548,20.0,11.0,7060.0,75,85,50.98039215686274,606.4000000000001,584.4000000000001,0.625,-0.0546875,2.34375,0.0
320.873376,6.111111111111111,1571.0,78.43137254901961,51.76470588235294,10.980392156862745,20.784313725490197,11.0,6980.0,76,85,53.333333333333336,605.2,583.7,0.61,0.08984375,3.125,0.0
321.213532,6.666666666666666,1639.0,83.13725490196079,60.78431372549019,13.72549019607843,23.137254901960784,4.5,8070.0,81,85,50.588235294117645,604.1,583.3000000000001,0.625,-0.11328125,3.125,0.0
321.553774,6.944444444444445,1670.0,84.70588235294117,62.35294117647059,14.117647058823529,23.529411764705884,5.0,7500.0,81,85,53.333333333333336,604.1,583.3000000000001,0.57,0.0625,3.90625,0.0
321.894433,7.5,1769.0,84.31372549019608,63.13725490196078,14.901960784313726,23.92156862745098,6.0,8110.0,81,85,56.07843137254902,603.0,582.9000000000001,0.615,-0.10546875,4.6875,0.0
322.234623,8.055555555555555,1844.0,83.92156862745098,63.13725490196078,14.901960784313726,24.313725490196077,8.0,8050.0,81,84,56.07843137254902,602.5,582.4000000000001,0.565,0.08203125,4.6875,0.0
322.585274,8.61111111111111,1981.0,83.52941176470588,63.13725490196078,15.686274509803921,24.705882352941178,9.0,8100.0,80,84,56.07843137254902,602.5,582.0,0.615,-0.046875,4.6875,0.0
322.935124,9.166666666666666,2103.0,82.74509803921569,61.96078431372549,15.686274509803921,24.705882352941178,11.5,7860.0,79,84,56.07843137254902,602.6,582.0,0.605,-0.078125,4.6875,0.0
323.275289,9.444444444444445,2067.0,82.3529411764706,62.35294117647059,15.294117647058824,24.313725490196077,9.5,8130.0,80,84,52.94117647058823,603.4000000000001,581.7,0.625,0.03125,3.90625,0.0
323.615178,10.0,1712.0,83.92156862745098,62.35294117647059,14.117647058823529,23.529411764705884,8.0,7850.0,81,84,53.333333333333336,604.1,581.4000000000001,0.62,-0.08203125,3.90625,0.0
323.955609,10.277777777777777,1775.0,83.92156862745098,62.745098039215684,14.509803921568627,23.92156862745098,8.0,7970.0,81,84,50.98039215686274,604.1,581.4000000000001,0.62,0.0234375,3.90625,0.0
324.296215,10.555555555555555,1789.0,84.31372549019608,63.92156862745098,14.901960784313726,23.92156862745098,8.0,7980.0,81,84,47.84313725490196,605.2,581.4000000000001,0.61,-0.0546875,3.90625,0.0
324.636294,10.833333333333334,1824.0,82.74509803921569,60.78431372549019,13.333333333333334,22.745098039215687,9.5,7840.0,77,84,53.333333333333336,606.7,581.5,0.615,-0.00390625,3.125,0.0
324.978334,11.11111111111111,1792.0,76.86274509803921,52.94117647058823,11.372549019607844,20.0,22.0,7610.0,70,84,50.98039215686274,606.7,581.5,0.625,-0.1328125,2.34375,0.0
325.316771,11.38888888888889,1797.0,55.68627450980392,34.509803921568626,4.705882352941177,15.294117647058824,9.5,5410.0,42,84,53.333333333333336,607.8000000000001,581.2,0.625,-0.109375,2.34375,0.0
325.657003,11.38888888888889,1958.0,31.372549019607842,17.647058823529413,5.490196078431373,16.07843137254902,49.5,4640.0,31,84,47.84313725490196,608.1,580.4000000000001,0.625,-0.01171875,1.5625,0.0
325.998217,11.666666666666666,1657.0,40.0,21.176470588235293,6.666666666666667,17.254901960784313,45.5,4250.0,43,84,34.509803921568626,608.1,580.4000000000001,0.625,-0.29296875,-3.125,0.0
326.33832,11.666666666666666,1461.0,49.01960784313726,25.88235294117647,6.666666666666667,17.254901960784313,39.0,4990.0,49,84,40.78431372549019,608.6,579.7,0.625,-0.1171875,-3.125,0.0
326.679467,11.666666666666666,1519.0,54.90196078431372,29.019607843137255,7.0588235294117645,17.254901960784313,38.5,5490.0,54,84,47.450980392156865,609.1,579.2,0.625,-0.01171875,-3.125,0.0
327.018392,11.666666666666666,1542.0,56.86274509803921,30.588235294117645,7.450980392156863,17.647058823529413,38.0,5640.0,56,84,48.627450980392155,609.1,579.2,0.625,0.1328125,-2.34375,0.0
327.358805,11.944444444444445,1565.0,58.03921568627451,30.980392156862745,7.450980392156863,17.647058823529413,38.0,5790.0,56,84,40.78431372549019,609.7,578.9000000000001,0.625,-0.00390625,-2.34375,0.0
327.699061,11.944444444444445,1566.0,59.6078431372549,32.549019607843135,7.8431372549019605,18.03921568627451,37.0,6030.0,58,84,44.31372549019608,610.4000000000001,578.7,0.625,-0.06640625,-1.5625,0.0
328.03955,11.944444444444445,1504.0,60.3921568627451,32.549019607843135,7.450980392156863,17.647058823529413,35.0,5860.0,59,84,51.372549019607845,610.4000000000001,578.7,0.625,0.0546875,-1.5625,0.0
328.380032,12.222222222222221,1474.0,61.1764705882353,32.94117647058823,7.450980392156863,17.647058823529413,34.5,5660.0,59,83,51.372549019607845,611.0,578.5,0.625,0.01953125,-2.34375,0.0
328.719972,12.222222222222221,1484.0,61.568627450980394,32.94117647058823,7.450980392156863,17.647058823529413,34.5,5820.0,60,83,50.98039215686274,611.5,578.4000000000001,0.625,-0.07421875,-2.34375,0.0
329.060161,12.5,1504.0,62.35294117647059,33.72549019607843,7.450980392156863,17.647058823529413,34.5,5990.0,61,83,51.372549019607845,611.5,578.4000000000001,0.625,0.01953125,-2.34375,0.0
329.399898,12.5,1516.0,62.35294117647059,33.72549019607843,7.450980392156863,17.647058823529413,35.0,5860.0,60,83,47.84313725490196,612.2,578.4000000000001,0.62,0.08984375,-2.34375,0.0
329.74075,12.777777777777777,1533.0,61.568627450980394,33.333333333333336,7.450980392156863,17.647058823529413,35.0,5930.0,59,83,47.84313725490196,612.7,578.4000000000001,0.62,-0.07421875,-2.34375,0.0
330.081647,12.777777777777777,1555.0,61.1764705882353,32.94117647058823,7.450980392156863,17.647058823529413,36.5,5890.0,59,83,47.450980392156865,612.7,578.4000000000001,0.625,0.03125,-2.34375,0.0
330.420774,13.055555555555555,1566.0,60.3921568627451,33.333333333333336,7.450980392156863,17.647058823529413,36.5,5930.0,58,83,47.84313725490196,613.2,578.5,0.615,0.0625,-2.34375,0.0
330.761299,13.055555555555555,1580.0,60.0,32.549019607843135,7.450980392156863,17.647058823529413,37.5,5860.0,57,83,47.450980392156865,613.7,578.6,0.62,-0.06640625,-2.34375,0.0
331.101129,13.333333333333332,1592.0,59.21568627450981,32.94117647058823,7.8431372549019605,18.03921568627451,38.0,5900.0,57,83,47.84313725490196,614.0,578.8000000000001,0.625,0.03125,-1.5625,0.0
331.443011,13.333333333333332,1610.0,59.21568627450981,32.549019607843135,7.8431372549019605,17.254901960784313,33.5,5910.0,55,83,47.84313725490196,614.0,578.8000000000001,0.615,0.07421875,-1.5625,0.0
331.782205,13.61111111111111,1608.0,39.6078431372549,23.92156862745098,4.705882352941177,15.294117647058824,6.0,5200.0,33,83,50.98039215686274,614.2,578.9000000000001,0.615,-0.08984375,-1.5625,0.0
332.122096,13.61111111111111,1683.0,29.80392156862745,17.254901960784313,4.705882352941177,15.294117647058824,46.0,4030.0,28,83,47.84313725490196,614.2,578.4000000000001,0.62,-0.16015625,-3.125,0.0
332.462252,13.61111111111111,1650.0,31.764705882352942,17.254901960784313,5.490196078431373,16.07843137254902,46.0,3550.0,32,83,43.92156862745098,614.2,578.4000000000001,0.62,-0.08203125,-3.90625,0.0
