timestamp,speed,rpm,calculated_engine_load,absolute_engine_load,relative_throttle_pos,absolute_throttle_pos,timing_advance,fuel_rail_pressure,intake_manifold_pressure,coolant_temperature,fuel_level,catalyst_temperature_bank1sensor1,catalyst_temperature_bank1sensor2,o2_bank1sensor2_voltage,o2_bank1sensor1_wr_lambda_current,short_term_fuel_trim_bank1,short_term_o2_trim_bank1
0.051045,0.0,1073.0,38.03921568627451,25.098039215686274,5.098039215686274,15.686274509803921,9.0,4820.0,36,30,50.98039215686274,542.8000000000001,494.80000000000007,0.42,-0.05859375,-3.125,0.0
1.130242,0.0,1080.0,38.03921568627451,24.705882352941178,5.098039215686274,15.686274509803921,9.0,4660.0,36,30,50.98039215686274,542.9,495.30000000000007,0.42,-0.00390625,-3.90625,0.0
1.469404,0.0,1081.0,38.03921568627451,24.705882352941178,5.098039215686274,15.686274509803921,8.0,4690.0,36,30,50.588235294117645,542.9,495.30000000000007,0.42,0.01953125,-3.90625,0.0
1.809549,0.0,1075.0,38.03921568627451,25.098039215686274,5.098039215686274,15.686274509803921,8.0,4680.0,36,30,50.98039215686274,543.0,495.70000000000005,0.42,0.02734375,-3.90625,0.0
2.150354,0.0,1068.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,7.5,4730.0,37,30,50.588235294117645,543.1,496.20000000000005,0.42,0.02734375,-3.125,0.0
2.49083,0.0,1073.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,7.0,4800.0,37,30,50.98039215686274,543.1,496.20000000000005,0.42,0.01171875,-3.125,0.0
2.829505,0.0,1074.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,8.5,4840.0,37,30,50.98039215686274,543.2,496.6,0.42,-0.015625,-3.125,0.0
3.169943,0.0,1069.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,7.5,4790.0,37,30,50.98039215686274,543.3000000000001,497.0,0.42,0.01953125,-3.125,0.0
3.509729,0.0,1059.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,6.5,4870.0,37,30,50.98039215686274,543.3000000000001,497.0,0.42,0.02734375,-3.125,0.0
3.850403,0.0,1074.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,6.5,4890.0,37,30,50.98039215686274,543.4,497.4,0.42,0.046875,-3.125,0.0
